metric_id|dims|entity|functional_area|month_ending_m2|month_ending_m1|m2_metric_value|m1_metric_value|diff
100003001|Enrolled|94250004|qbr_coaching|2022-04-30|2022-03-31|173.0|173.0|0.0
100003001|Enrolled|18750001|qbr_coaching|2022-04-30|2022-03-31|2487.0|2473.0|14.0
100003001|Enrolled|9000035|qbr_coaching|2022-04-30|2022-03-31|127.0|124.0|3.0
100003001|Enrolled|8750049|qbr_coaching|2022-04-30|2022-03-31|173.0|173.0|0.0
100003001|Enrolled|93500001|qbr_coaching|2022-04-30|2022-03-31|181.0|144.0|37.0
100003001|Enrolled|13750049|qbr_coaching|2022-04-30|2022-03-31|28.0|26.0|2.0
100003001|Enrolled|94250006|qbr_coaching|2022-04-30|2022-03-31|69.0|69.0|0.0
100003001|Enrolled|13750046|qbr_coaching|2022-04-30|2022-03-31|186.0|181.0|5.0
100003001|Enrolled|10500007|qbr_coaching|2022-04-30|2022-03-31|757.0|732.0|25.0
100003001|Enrolled|10500024|qbr_coaching|2022-04-30|2022-03-31|92.0|87.0|5.0
100003001|Enrolled|13750045|qbr_coaching|2022-04-30|2022-03-31|241.0|232.0|9.0
100003001|Enrolled|13750020|qbr_coaching|2022-04-30|2022-03-31|45.0|43.0|2.0
100003001|Enrolled|8750050|qbr_coaching|2022-04-30|2022-03-31|78939.0|77747.0|1192.0
100003001|Enrolled|13750063|qbr_coaching|2022-04-30|2022-03-31|34.0|35.0|-1.0
100003001|Enrolled|8500003|qbr_coaching|2022-04-30|2022-03-31|31109.0|29310.0|1799.0
100003001|Enrolled|86250001|qbr_coaching|2022-04-30|2022-03-31|95.0|83.0|12.0
100003001|Enrolled|315250001|qbr_coaching|2022-04-30|2022-03-31|3.0|3.0|0.0
100003001|Enrolled|13750054|qbr_coaching|2022-04-30|2022-03-31|15.0|16.0|-1.0
100003001|Enrolled|9500038|qbr_coaching|2022-04-30|2022-03-31|226.0|229.0|-3.0
100003001|Enrolled|82000001|qbr_coaching|2022-04-30|2022-03-31|89.0|84.0|5.0
100003001|Enrolled|352000004|qbr_coaching|2022-04-30|2022-03-31|5.0|5.0|0.0
100003001|Enrolled|280000001|qbr_coaching|2022-04-30|2022-03-31|65.0|60.0|5.0
100003001|Enrolled|8500002|qbr_coaching|2022-04-30|2022-03-31|89322.0|87765.0|1557.0
100003001|Enrolled|71500002|qbr_coaching|2022-04-30|2022-03-31|3.0|3.0|0.0
100003001|Enrolled|71500003|qbr_coaching|2022-04-30|2022-03-31|107.0|93.0|14.0
100003001|Enrolled|71500001|qbr_coaching|2022-04-30|2022-03-31|171.0|165.0|6.0
100003001|Enrolled|72500001|qbr_coaching|2022-04-30|2022-03-31|284.0|129.0|155.0
100003001|Enrolled|77750001|qbr_coaching|2022-04-30|2022-03-31|122.0|118.0|4.0
100003001|Enrolled|72750001|qbr_coaching|2022-04-30|2022-03-31|3.0|3.0|0.0
100003001|Enrolled|238250001|qbr_coaching|2022-04-30|2022-03-31|45.0|43.0|2.0
100003001|Enrolled|66500003|qbr_coaching|2022-04-30|2022-03-31|261.0|248.0|13.0
100003001|Enrolled|67500001|qbr_coaching|2022-04-30|2022-03-31|27.0|27.0|0.0
100003001|Enrolled|67500004|qbr_coaching|2022-04-30|2022-03-31|7.0|7.0|0.0
100003001|Enrolled|69500003|qbr_coaching|2022-04-30|2022-03-31|7902.0|7846.0|56.0
100003001|Enrolled|66500005|qbr_coaching|2022-04-30|2022-03-31|93.0|90.0|3.0
100003001|Enrolled|67000001|qbr_coaching|2022-04-30|2022-03-31|5.0|5.0|0.0
100003001|Enrolled|66500008|qbr_coaching|2022-04-30|2022-03-31|23.0|22.0|1.0
100003001|Enrolled|66000003|qbr_coaching|2022-04-30|2022-03-31|33.0|31.0|2.0
100003001|Enrolled|69500005|qbr_coaching|2022-04-30|2022-03-31|6004.0|5720.0|284.0
100003001|Enrolled|67500003|qbr_coaching|2022-04-30|2022-03-31|10.0|10.0|0.0
100003001|Enrolled|190250001|qbr_coaching|2022-04-30|2022-03-31|3.0|3.0|0.0
100003001|Enrolled|66000001|qbr_coaching|2022-04-30|2022-03-31|4.0|4.0|0.0
100003001|Enrolled|66500004|qbr_coaching|2022-04-30|2022-03-31|511.0|438.0|73.0
100003001|Enrolled|69500006|qbr_coaching|2022-04-30|2022-03-31|2743.0|2534.0|209.0
100003001|Enrolled|62500001|qbr_coaching|2022-04-30|2022-03-31|1234.0|1198.0|36.0
100003001|Enrolled|65500002|qbr_coaching|2022-04-30|2022-03-31|104.0|104.0|0.0
100003001|Enrolled|9750045|qbr_coaching|2022-04-30|2022-03-31|93.0|87.0|6.0
100003001|Enrolled|69500002|qbr_coaching|2022-04-30|2022-03-31|16233.0|14817.0|1416.0
100003001|Enrolled|66500007|qbr_coaching|2022-04-30|2022-03-31|22.0|20.0|2.0
100003001|Enrolled|63000001|qbr_coaching|2022-04-30|2022-03-31|78939.0|77747.0|1192.0
100003001|Enrolled|66500001|qbr_coaching|2022-04-30|2022-03-31|372.0|361.0|11.0
100003001|Enrolled|65500001|qbr_coaching|2022-04-30|2022-03-31|69.0|69.0|0.0
100003001|Enrolled|63500002|qbr_coaching|2022-04-30|2022-03-31|1237.0|1198.0|39.0
100003001|Enrolled|66500011|qbr_coaching|2022-04-30|2022-03-31|209.0|197.0|12.0
100003001|Enrolled|134500001|qbr_coaching|2022-04-30|2022-03-31|3.0|3.0|0.0
100003001|Enrolled|180000001|qbr_coaching|2022-04-30|2022-03-31|2.0|2.0|0.0
100003001|Enrolled|66500006|qbr_coaching|2022-04-30|2022-03-31|47.0|44.0|3.0
100003001|Enrolled|8500001|qbr_coaching|2022-04-30|2022-03-31|69131.0|68695.0|436.0
100003001|Enrolled|66500002|qbr_coaching|2022-04-30|2022-03-31|331.0|306.0|25.0
100003001|Enrolled|54750006|qbr_coaching|2022-04-30|2022-03-31|11.0|11.0|0.0
100003001|Enrolled|58250035|qbr_coaching|2022-04-30|2022-03-31|6.0|6.0|0.0
100003001|Enrolled|58250036|qbr_coaching|2022-04-30|2022-03-31|3.0|3.0|0.0
100003001|Enrolled|54000006|qbr_coaching|2022-04-30|2022-03-31|41.0|40.0|1.0
100003001|Enrolled|9250049|qbr_coaching|2022-04-30|2022-03-31|2681.0|2663.0|18.0
100003001|Enrolled|50250002|qbr_coaching|2022-04-30|2022-03-31|10.0|10.0|0.0
100003001|Enrolled|59750002|qbr_coaching|2022-04-30|2022-03-31|4.0|4.0|0.0
100003001|Enrolled|352000002|qbr_coaching|2022-04-30|2022-03-31|7.0|7.0|0.0
100003001|Enrolled|58250023|qbr_coaching|2022-04-30|2022-03-31|2.0|2.0|0.0
100003001|Enrolled|59750003|qbr_coaching|2022-04-30|2022-03-31|5.0|4.0|1.0
100003001|Enrolled|54000005|qbr_coaching|2022-04-30|2022-03-31|5.0|5.0|0.0
100003001|Enrolled|50000003|qbr_coaching|2022-04-30|2022-03-31|84.0|74.0|10.0
100003001|Enrolled|53750005|qbr_coaching|2022-04-30|2022-03-31|3.0|3.0|0.0
100003001|Enrolled|59750004|qbr_coaching|2022-04-30|2022-03-31|8.0|8.0|0.0
100003001|Enrolled|58250041|qbr_coaching|2022-04-30|2022-03-31|2.0|2.0|0.0
100003001|Enrolled|50000001|qbr_coaching|2022-04-30|2022-03-31|95.0|95.0|0.0
100003001|Enrolled|57250016|qbr_coaching|2022-04-30|2022-03-31|76.0|76.0|0.0
100003001|Enrolled|67500005|qbr_coaching|2022-04-30|2022-03-31|647.0|656.0|-9.0
100003001|Enrolled|57250012|qbr_coaching|2022-04-30|2022-03-31|1252.0|1212.0|40.0
100003001|Enrolled|58250050|qbr_coaching|2022-04-30|2022-03-31|5.0|5.0|0.0
100003001|Enrolled|53750007|qbr_coaching|2022-04-30|2022-03-31|20.0|18.0|2.0
100003001|Enrolled|50250001|qbr_coaching|2022-04-30|2022-03-31|2.0|2.0|0.0
100003001|Enrolled|51000002|qbr_coaching|2022-04-30|2022-03-31|22.0|20.0|2.0
100003001|Enrolled|50000004|qbr_coaching|2022-04-30|2022-03-31|17.0|17.0|0.0
100003001|Enrolled|55000002|qbr_coaching|2022-04-30|2022-03-31|374.0|317.0|57.0
100003001|Enrolled|57250021|qbr_coaching|2022-04-30|2022-03-31|47.0|45.0|2.0
100003001|Enrolled|54250004|qbr_coaching|2022-04-30|2022-03-31|113.0|107.0|6.0
100003001|Enrolled|53750015|qbr_coaching|2022-04-30|2022-03-31|4.0|4.0|0.0
100003001|Enrolled|58250027|qbr_coaching|2022-04-30|2022-03-31|6.0|6.0|0.0
100003001|Enrolled|9750044|qbr_coaching|2022-04-30|2022-03-31|30050.0|28285.0|1765.0
100003001|Enrolled|58250001|qbr_coaching|2022-04-30|2022-03-31|13.0|13.0|0.0
100003001|Enrolled|50750001|qbr_coaching|2022-04-30|2022-03-31|164.0|155.0|9.0
100003001|Enrolled|54250006|qbr_coaching|2022-04-30|2022-03-31|5.0|3.0|2.0
100003001|Enrolled|32250003|qbr_coaching|2022-04-30|2022-03-31|61.0|47.0|14.0
100003001|Enrolled|38750002|qbr_coaching|2022-04-30|2022-03-31|78535.0|77380.0|1155.0
100003001|Enrolled|38750001|qbr_coaching|2022-04-30|2022-03-31|78535.0|77380.0|1155.0
100003001|Enrolled|180000002|qbr_coaching|2022-04-30|2022-03-31|1.0|1.0|0.0
100003001|Enrolled|35750003|qbr_coaching|2022-04-30|2022-03-31|60.0|47.0|13.0
100003001|Enrolled|35750001|qbr_coaching|2022-04-30|2022-03-31|4.0|4.0|0.0
100003001|Enrolled|248750005|qbr_coaching|2022-04-30|2022-03-31|370.0|72.0|298.0
100003001|Enrolled|38750003|qbr_coaching|2022-04-30|2022-03-31|78939.0|77747.0|1192.0
100003001|Enrolled|32250001|qbr_coaching|2022-04-30|2022-03-31|5.0|5.0|0.0
100003001|Enrolled|37500002|qbr_coaching|2022-04-30|2022-03-31|4.0|4.0|0.0
100003001|Enrolled|9500050|qbr_coaching|2022-04-30|2022-03-31|647.0|630.0|17.0
100003001|Enrolled|33750004|qbr_coaching|2022-04-30|2022-03-31|2557.0|2536.0|21.0
100003001|Enrolled|42500002|qbr_coaching|2022-04-30|2022-03-31|17.0|16.0|1.0
100003001|Enrolled|280000002|qbr_coaching|2022-04-30|2022-03-31|3.0|2.0|1.0
100003001|Enrolled|48750001|qbr_coaching|2022-04-30|2022-03-31|114.0|113.0|1.0
100003001|Enrolled|9000040|qbr_coaching|2022-04-30|2022-03-31|1283.0|1285.0|-2.0
100003001|Enrolled|55000001|qbr_coaching|2022-04-30|2022-03-31|691.0|700.0|-9.0
100003001|Enrolled|53750017|qbr_coaching|2022-04-30|2022-03-31|14.0|15.0|-1.0
100003001|Enrolled|9000038|qbr_coaching|2022-04-30|2022-03-31|67.0|62.0|5.0
100003001|Targeted|72500001|qbr_coaching|2022-04-30|2022-03-31|3417.0|647.0|2770.0
100003001|Targeted|71500001|qbr_coaching|2022-04-30|2022-03-31|801.0|799.0|2.0
100003001|Targeted|8500002|qbr_coaching|2022-04-30|2022-03-31|371245.0|365338.0|5907.0
100003001|Targeted|71500002|qbr_coaching|2022-04-30|2022-03-31|831.0|726.0|105.0
100003001|Targeted|71500003|qbr_coaching|2022-04-30|2022-03-31|3861.0|3707.0|154.0
100003001|Targeted|72750001|qbr_coaching|2022-04-30|2022-03-31|4906.0|4758.0|148.0
100003001|Targeted|70000001|qbr_coaching|2022-04-30|2022-03-31|942.0|913.0|29.0
100003001|Targeted|352000004|qbr_coaching|2022-04-30|2022-03-31|42.0|42.0|0.0
100003001|Targeted|238250001|qbr_coaching|2022-04-30|2022-03-31|1413.0|1387.0|26.0
100003001|Targeted|72250002|qbr_coaching|2022-04-30|2022-03-31|945.0|915.0|30.0
100003001|Targeted|66500003|qbr_coaching|2022-04-30|2022-03-31|2271.0|2199.0|72.0
100003001|Targeted|66500005|qbr_coaching|2022-04-30|2022-03-31|1817.0|1812.0|5.0
100003001|Targeted|67500001|qbr_coaching|2022-04-30|2022-03-31|184.0|184.0|0.0
100003001|Targeted|66000003|qbr_coaching|2022-04-30|2022-03-31|391.0|387.0|4.0
100003001|Targeted|63000001|qbr_coaching|2022-04-30|2022-03-31|256349.0|253790.0|2559.0
100003001|Targeted|134500001|qbr_coaching|2022-04-30|2022-03-31|78.0|67.0|11.0
100003001|Targeted|67000001|qbr_coaching|2022-04-30|2022-03-31|206.0|195.0|11.0
100003001|Targeted|190250001|qbr_coaching|2022-04-30|2022-03-31|78.0|67.0|11.0
100003001|Targeted|66500007|qbr_coaching|2022-04-30|2022-03-31|372.0|366.0|6.0
100003001|Targeted|63500002|qbr_coaching|2022-04-30|2022-03-31|101836.0|99236.0|2600.0
100003001|Targeted|69500002|qbr_coaching|2022-04-30|2022-03-31|306191.0|298695.0|7496.0
100003001|Targeted|66500008|qbr_coaching|2022-04-30|2022-03-31|176.0|173.0|3.0
100003001|Targeted|69000002|qbr_coaching|2022-04-30|2022-03-31|95.0|95.0|0.0
100003001|Targeted|66500001|qbr_coaching|2022-04-30|2022-03-31|2543.0|2540.0|3.0
100003001|Targeted|77750001|qbr_coaching|2022-04-30|2022-03-31|2736.0|2778.0|-42.0
100003001|Targeted|9750045|qbr_coaching|2022-04-30|2022-03-31|1281.0|1239.0|42.0
100003001|Targeted|280000001|qbr_coaching|2022-04-30|2022-03-31|6106.0|6293.0|-187.0
100003001|Targeted|66000001|qbr_coaching|2022-04-30|2022-03-31|113.0|107.0|6.0
100003001|Targeted|69500005|qbr_coaching|2022-04-30|2022-03-31|103397.0|101629.0|1768.0
100003001|Targeted|66500004|qbr_coaching|2022-04-30|2022-03-31|11348.0|10387.0|961.0
100003001|Targeted|69500006|qbr_coaching|2022-04-30|2022-03-31|38063.0|36655.0|1408.0
100003001|Targeted|69000001|qbr_coaching|2022-04-30|2022-03-31|186.0|182.0|4.0
100003001|Targeted|66500002|qbr_coaching|2022-04-30|2022-03-31|7399.0|7351.0|48.0
100003001|Targeted|65500002|qbr_coaching|2022-04-30|2022-03-31|2217.0|2171.0|46.0
100003001|Targeted|65500001|qbr_coaching|2022-04-30|2022-03-31|1031.0|1003.0|28.0
100003001|Targeted|180000001|qbr_coaching|2022-04-30|2022-03-31|694.0|596.0|98.0
100003001|Targeted|66500011|qbr_coaching|2022-04-30|2022-03-31|5093.0|5061.0|32.0
100003001|Targeted|62500001|qbr_coaching|2022-04-30|2022-03-31|100619.0|98037.0|2582.0
100003001|Targeted|54250004|qbr_coaching|2022-04-30|2022-03-31|17929.0|17386.0|543.0
100003001|Targeted|54000005|qbr_coaching|2022-04-30|2022-03-31|826.0|805.0|21.0
100003001|Targeted|54000006|qbr_coaching|2022-04-30|2022-03-31|5847.0|5635.0|212.0
100003001|Targeted|58250050|qbr_coaching|2022-04-30|2022-03-31|1218.0|1168.0|50.0
100003001|Targeted|67500004|qbr_coaching|2022-04-30|2022-03-31|91.0|92.0|-1.0
100003001|Targeted|58250002|qbr_coaching|2022-04-30|2022-03-31|121.0|121.0|0.0
100003001|Targeted|67500005|qbr_coaching|2022-04-30|2022-03-31|4111.0|4192.0|-81.0
100003001|Targeted|50000001|qbr_coaching|2022-04-30|2022-03-31|2352.0|2315.0|37.0
100003001|Targeted|55000002|qbr_coaching|2022-04-30|2022-03-31|5511.0|5467.0|44.0
100003001|Targeted|69500003|qbr_coaching|2022-04-30|2022-03-31|91528.0|91584.0|-56.0
100003001|Targeted|57250021|qbr_coaching|2022-04-30|2022-03-31|340.0|335.0|5.0
100003001|Targeted|58250041|qbr_coaching|2022-04-30|2022-03-31|203.0|199.0|4.0
100003001|Targeted|58250023|qbr_coaching|2022-04-30|2022-03-31|319.0|313.0|6.0
100003001|Targeted|59750003|qbr_coaching|2022-04-30|2022-03-31|119.0|118.0|1.0
100003001|Targeted|59750004|qbr_coaching|2022-04-30|2022-03-31|405.0|397.0|8.0
100003001|Targeted|9750044|qbr_coaching|2022-04-30|2022-03-31|499182.0|489980.0|9202.0
100003001|Targeted|59750002|qbr_coaching|2022-04-30|2022-03-31|145.0|143.0|2.0
100003001|Targeted|53750017|qbr_coaching|2022-04-30|2022-03-31|4299.0|4214.0|85.0
100003001|Targeted|58250036|qbr_coaching|2022-04-30|2022-03-31|1388.0|1371.0|17.0
100003001|Targeted|57250016|qbr_coaching|2022-04-30|2022-03-31|317.0|317.0|0.0
100003001|Targeted|51000002|qbr_coaching|2022-04-30|2022-03-31|740.0|731.0|9.0
100003001|Targeted|54500007|qbr_coaching|2022-04-30|2022-03-31|175.0|175.0|0.0
100003001|Targeted|8500001|qbr_coaching|2022-04-30|2022-03-31|216930.0|217630.0|-700.0
100003001|Targeted|54250006|qbr_coaching|2022-04-30|2022-03-31|556.0|502.0|54.0
100003001|Targeted|58250042|qbr_coaching|2022-04-30|2022-03-31|436.0|413.0|23.0
100003001|Targeted|58250035|qbr_coaching|2022-04-30|2022-03-31|288.0|277.0|11.0
100003001|Targeted|67500003|qbr_coaching|2022-04-30|2022-03-31|55.0|60.0|-5.0
100003001|Targeted|53750005|qbr_coaching|2022-04-30|2022-03-31|1068.0|1032.0|36.0
100003001|Targeted|50250002|qbr_coaching|2022-04-30|2022-03-31|356.0|354.0|2.0
100003001|Targeted|54750006|qbr_coaching|2022-04-30|2022-03-31|702.0|698.0|4.0
100003001|Targeted|58250027|qbr_coaching|2022-04-30|2022-03-31|581.0|557.0|24.0
100003001|Targeted|66500006|qbr_coaching|2022-04-30|2022-03-31|541.0|542.0|-1.0
100003001|Targeted|352000002|qbr_coaching|2022-04-30|2022-03-31|22.0|20.0|2.0
100003001|Targeted|50750001|qbr_coaching|2022-04-30|2022-03-31|390.0|387.0|3.0
100003001|Targeted|125500001|qbr_coaching|2022-04-30|2022-03-31|116.0|118.0|-2.0
100003001|Targeted|57250012|qbr_coaching|2022-04-30|2022-03-31|102117.0|99460.0|2657.0
100003001|Targeted|42500002|qbr_coaching|2022-04-30|2022-03-31|787.0|778.0|9.0
100003001|Targeted|50000004|qbr_coaching|2022-04-30|2022-03-31|752.0|754.0|-2.0
100003001|Targeted|53750007|qbr_coaching|2022-04-30|2022-03-31|890.0|891.0|-1.0
100003001|Targeted|55000001|qbr_coaching|2022-04-30|2022-03-31|4441.0|4528.0|-87.0
100003001|Targeted|9000040|qbr_coaching|2022-04-30|2022-03-31|8582.0|8675.0|-93.0
100003001|Targeted|58250001|qbr_coaching|2022-04-30|2022-03-31|633.0|649.0|-16.0
100003001|Targeted|280000002|qbr_coaching|2022-04-30|2022-03-31|358.0|290.0|68.0
100003001|Targeted|9250049|qbr_coaching|2022-04-30|2022-03-31|46414.0|46766.0|-352.0
100003001|Targeted|50000003|qbr_coaching|2022-04-30|2022-03-31|1411.0|1443.0|-32.0
100003001|Targeted|50250001|qbr_coaching|2022-04-30|2022-03-31|84.0|86.0|-2.0
100003001|Targeted|53750015|qbr_coaching|2022-04-30|2022-03-31|373.0|374.0|-1.0
100003001|Targeted|38750001|qbr_coaching|2022-04-30|2022-03-31|242816.0|240795.0|2021.0
100003001|Targeted|9500050|qbr_coaching|2022-04-30|2022-03-31|6520.0|6428.0|92.0
100003001|Targeted|35750003|qbr_coaching|2022-04-30|2022-03-31|5631.0|5489.0|142.0
100003001|Targeted|180000002|qbr_coaching|2022-04-30|2022-03-31|137.0|130.0|7.0
100003001|Targeted|248750005|qbr_coaching|2022-04-30|2022-03-31|8241.0|6300.0|1941.0
100003001|Targeted|32250003|qbr_coaching|2022-04-30|2022-03-31|5862.0|5710.0|152.0
100003001|Targeted|38750003|qbr_coaching|2022-04-30|2022-03-31|256349.0|253790.0|2559.0
100003001|Targeted|48750001|qbr_coaching|2022-04-30|2022-03-31|8782.0|8803.0|-21.0
100003001|Targeted|38750002|qbr_coaching|2022-04-30|2022-03-31|242816.0|240795.0|2021.0
100003001|Targeted|9000038|qbr_coaching|2022-04-30|2022-03-31|6333.0|6529.0|-196.0
100003001|Targeted|28500002|qbr_coaching|2022-04-30|2022-03-31|11543.0|11384.0|159.0
100003001|Targeted|29750001|qbr_coaching|2022-04-30|2022-03-31|22963.0|22452.0|511.0
100003001|Targeted|28750011|qbr_coaching|2022-04-30|2022-03-31|1138.0|1131.0|7.0
100003001|Targeted|28750014|qbr_coaching|2022-04-30|2022-03-31|877.0|861.0|16.0
100003001|Targeted|9500040|qbr_coaching|2022-04-30|2022-03-31|7769.0|7695.0|74.0
100003001|Targeted|29250003|qbr_coaching|2022-04-30|2022-03-31|7372.0|7324.0|48.0
100003001|Targeted|29250001|qbr_coaching|2022-04-30|2022-03-31|18691.0|18479.0|212.0
100003001|Targeted|28750012|qbr_coaching|2022-04-30|2022-03-31|929.0|916.0|13.0
100003001|Targeted|29500001|qbr_coaching|2022-04-30|2022-03-31|12404.0|12309.0|95.0
100003001|Targeted|32250001|qbr_coaching|2022-04-30|2022-03-31|419.0|431.0|-12.0
100003001|Targeted|28500003|qbr_coaching|2022-04-30|2022-03-31|1777.0|1687.0|90.0
100003001|Targeted|28500004|qbr_coaching|2022-04-30|2022-03-31|11368.0|10407.0|961.0
100003001|Targeted|35750001|qbr_coaching|2022-04-30|2022-03-31|410.0|422.0|-12.0
100003001|Targeted|28750013|qbr_coaching|2022-04-30|2022-03-31|748.0|738.0|10.0
100003001|Targeted|29000001|qbr_coaching|2022-04-30|2022-03-31|5472.0|5422.0|50.0
100003001|Targeted|28000001|qbr_coaching|2022-04-30|2022-03-31|104.0|101.0|3.0
100003001|Targeted|28750001|qbr_coaching|2022-04-30|2022-03-31|5154.0|5116.0|38.0
100003001|Targeted|28500001|qbr_coaching|2022-04-30|2022-03-31|499801.0|490561.0|9240.0
100003001|Targeted|33750004|qbr_coaching|2022-04-30|2022-03-31|44913.0|45275.0|-362.0
100003001|Targeted|28750015|qbr_coaching|2022-04-30|2022-03-31|3037.0|2972.0|65.0
100003001|Targeted|37500002|qbr_coaching|2022-04-30|2022-03-31|203.0|209.0|-6.0
100003001|Targeted|28750002|qbr_coaching|2022-04-30|2022-03-31|11023.0|10912.0|111.0
100003001|Targeted|22500001|qbr_coaching|2022-04-30|2022-03-31|101833.0|99219.0|2614.0
100003001|Targeted|423000001|qbr_coaching|2022-04-30|2022-03-31|8587.0|8667.0|-80.0
100003001|Targeted|86250001|qbr_coaching|2022-04-30|2022-03-31|2494.0|2394.0|100.0
100003001|Targeted|10500006|qbr_coaching|2022-04-30|2022-03-31|2282.0|2288.0|-6.0
100003001|Targeted|18750001|qbr_coaching|2022-04-30|2022-03-31|36588.0|36916.0|-328.0
100003001|Targeted|13750046|qbr_coaching|2022-04-30|2022-03-31|1253.0|1254.0|-1.0
100003001|Targeted|13750059|qbr_coaching|2022-04-30|2022-03-31|145.0|147.0|-2.0
100003001|Targeted|13750065|qbr_coaching|2022-04-30|2022-03-31|415.0|417.0|-2.0
100003001|Targeted|315250001|qbr_coaching|2022-04-30|2022-03-31|5322.0|5164.0|158.0
100003001|Targeted|8500003|qbr_coaching|2022-04-30|2022-03-31|593347.0|581461.0|11886.0
100003001|Targeted|82000001|qbr_coaching|2022-04-30|2022-03-31|1219.0|1179.0|40.0
100003001|Targeted|13750054|qbr_coaching|2022-04-30|2022-03-31|120.0|121.0|-1.0
100003001|Targeted|8750050|qbr_coaching|2022-04-30|2022-03-31|256349.0|253790.0|2559.0
100003001|Targeted|94250007|qbr_coaching|2022-04-30|2022-03-31|1281.0|1239.0|42.0
100003001|Targeted|352000006|qbr_coaching|2022-04-30|2022-03-31|170.0|161.0|9.0
100003001|Targeted|10500005|qbr_coaching|2022-04-30|2022-03-31|18300.0|18202.0|98.0
100003001|Targeted|9000044|qbr_coaching|2022-04-30|2022-03-31|102113.0|99497.0|2616.0
100003001|Targeted|10500008|qbr_coaching|2022-04-30|2022-03-31|6945.0|6913.0|32.0
100003001|Targeted|94250006|qbr_coaching|2022-04-30|2022-03-31|1019.0|991.0|28.0
100003001|Targeted|10500024|qbr_coaching|2022-04-30|2022-03-31|2177.0|2165.0|12.0
100003001|Targeted|9000035|qbr_coaching|2022-04-30|2022-03-31|735.0|725.0|10.0
100003001|Targeted|94250010|qbr_coaching|2022-04-30|2022-03-31|431.0|424.0|7.0
100003001|Targeted|16250001|qbr_coaching|2022-04-30|2022-03-31|2630.0|2574.0|56.0
100003001|Targeted|94250005|qbr_coaching|2022-04-30|2022-03-31|2183.0|2137.0|46.0
100003001|Targeted|94250004|qbr_coaching|2022-04-30|2022-03-31|3202.0|3128.0|74.0
100003001|Targeted|29750002|qbr_coaching|2022-04-30|2022-03-31|4379.0|4383.0|-4.0
100003001|Targeted|94250009|qbr_coaching|2022-04-30|2022-03-31|788.0|755.0|33.0
100003001|Targeted|13750045|qbr_coaching|2022-04-30|2022-03-31|1884.0|1848.0|36.0
100003001|Targeted|9500047|qbr_coaching|2022-04-30|2022-03-31|8411.0|8270.0|141.0
100003001|Targeted|10500023|qbr_coaching|2022-04-30|2022-03-31|2270.0|2246.0|24.0
100003001|Targeted|94250008|qbr_coaching|2022-04-30|2022-03-31|1219.0|1179.0|40.0
100003001|Targeted|13750063|qbr_coaching|2022-04-30|2022-03-31|351.0|349.0|2.0
100003001|Targeted|13750049|qbr_coaching|2022-04-30|2022-03-31|264.0|253.0|11.0
100003001|Targeted|13750020|qbr_coaching|2022-04-30|2022-03-31|316.0|312.0|4.0
100003001|Targeted|10500001|qbr_coaching|2022-04-30|2022-03-31|5843.0|5808.0|35.0
100003001|Targeted|13750050|qbr_coaching|2022-04-30|2022-03-31|409.0|402.0|7.0
100003001|Targeted|10500002|qbr_coaching|2022-04-30|2022-03-31|51863.0|51257.0|606.0
100003001|Targeted|13750055|qbr_coaching|2022-04-30|2022-03-31|2382.0|2367.0|15.0
